үлүш,n,nom,sg,3sg
үмүт,n,nom,sg,3sg
үмүткер,n,nom,sg,3sg
үмүткөр,n,nom,sg,3sg
үн,n,nom,sg,3sg
үн-кайрат,n,nom,sg,3sg
үнөм,n,nom,sg,3sg
үңкүр,n,nom,sg,3sg
үп,n,nom,sg,3sg
үпү,n,nom,sg,3sg
үпчү,n,nom,sg,3sg
үпчүлүк,n,nom,sg,3sg
үрбүз,n,nom,sg,3sg
үркүн,n,nom,sg,3sg
үрөй,n,nom,sg,3sg
үрөн,n,nom,sg,3sg
үрп,n,nom,sg,3sg
үртүк,n,nom,sg,3sg
үрүн,n,nom,sg,3sg
үст,n,nom,sg,3sg
үстөмдүк,n,nom,sg,3sg
үстү,n,nom,sg,3sg
үстү-асты,n,nom,sg,3sg
үстү-башын,n,nom,sg,3sg
үстү-үстү,n,nom,sg,3sg
үт,n,nom,sg,3sg
үтүк,n,nom,sg,3sg
үчтамга,n,nom,sg,3sg
үш,n,nom,sg,3sg
үшкүрүк,n,nom,sg,3sg
үшүк,n,nom,sg,3sg
фатализм,n,nom,sg,3sg
февраль,n,nom,sg,3sg
филология,n,nom,sg,3sg
философ,n,nom,sg,3sg
фирма,n,nom,sg,3sg
фольклор,n,nom,sg,3sg
фортепьяно,n,nom,sg,3sg
форум,n,nom,sg,3sg
фото,n,nom,sg,3sg
фронт,n,nom,sg,3sg
футбол,n,nom,sg,3sg
хазар,n,nom,sg,3sg
халва,n,nom,sg,3sg
хан,n,nom,sg,3sg
хандык,n,nom,sg,3sg
хор,n,nom,sg,3sg
христиан,n,nom,sg,3sg
цивилизация,n,nom,sg,3sg
цилиндр,n,nom,sg,3sg
чабаган,n,nom,sg,3sg
чабаганчы,n,nom,sg,3sg
чабадан,n,nom,sg,3sg
чабак,n,nom,sg,3sg
чабалдык,n,nom,sg,3sg
чабалекей,n,nom,sg,3sg
чабандес,n,nom,sg,3sg
чабарлык,n,nom,sg,3sg
чабарман,n,nom,sg,3sg
чабарчы,n,nom,sg,3sg
чабдар,n,nom,sg,3sg
чабендес,n,nom,sg,3sg
чабиякей,n,nom,sg,3sg
чабуул,n,nom,sg,3sg
чабык,n,nom,sg,3sg
чабым,n,nom,sg,3sg
чабынды,n,nom,sg,3sg
чабыр,n,nom,sg,3sg
чабыш,n,nom,sg,3sg
чаган,n,nom,sg,3sg
чагарак,n,nom,sg,3sg
чагылган,n,nom,sg,3sg
чагым,n,nom,sg,3sg
чай,n,nom,sg,3sg
чайдоос,n,nom,sg,3sg
чайинги,n,nom,sg,3sg
чайиңги,n,nom,sg,3sg
чайкайнам,n,nom,sg,3sg
чайкана,n,nom,sg,3sg
чайнек,n,nom,sg,3sg
чайыңги,n,nom,sg,3sg
чайыр,n,nom,sg,3sg
чак,n,nom,sg,3sg
чака,n,nom,sg,3sg
чакмак,n,nom,sg,3sg
чакмак-топташ,n,nom,sg,3sg
чакта,n,nom,sg,3sg
чакты,n,nom,sg,3sg
чакча,n,nom,sg,3sg
чакырлоо,n,nom,sg,3sg
чакырык,n,nom,sg,3sg
чакырым,n,nom,sg,3sg
чал,n,nom,sg,3sg
чалагар,n,nom,sg,3sg
чалалык,n,nom,sg,3sg
чалап,n,nom,sg,3sg
чалбар,n,nom,sg,3sg
чалгай,n,nom,sg,3sg
чалгын,n,nom,sg,3sg
чалгынчы,n,nom,sg,3sg
чалгырт,n,nom,sg,3sg
чалдыбар,n,nom,sg,3sg
чалияр,n,nom,sg,3sg
чалка,n,nom,sg,3sg
чалкак,n,nom,sg,3sg
чалкан,n,nom,sg,3sg
чалма,n,nom,sg,3sg
чалчык,n,nom,sg,3sg
чалыр,n,nom,sg,3sg
чалыяр,n,nom,sg,3sg
чама,n,nom,sg,3sg
чамаа,n,nom,sg,3sg
чамаа-чарк,n,nom,sg,3sg
чама-чарк,n,nom,sg,3sg
чамгарак,n,nom,sg,3sg
чампан,n,nom,sg,3sg
чампаң,n,nom,sg,3sg
чамын,n,nom,sg,3sg
чамынды,n,nom,sg,3sg
чан,n,nom,sg,3sg
чана,n,nom,sg,3sg
чанак,n,nom,sg,3sg
чанач,n,nom,sg,3sg
чанач-чанач,n,nom,sg,3sg
чандыр,n,nom,sg,3sg
чанту,n,nom,sg,3sg
чантуу,n,nom,sg,3sg
чантуу-бурут,n,nom,sg,3sg
чаң,n,nom,sg,3sg
чаңга-чаңга,n,nom,sg,3sg
чаңда,n,nom,sg,3sg
чаңдаш,n,nom,sg,3sg
чаңды,n,nom,sg,3sg
чаңтуу,n,nom,sg,3sg
чаңы,n,nom,sg,3sg
чаңы-чаңга,n,nom,sg,3sg
чап,n,nom,sg,3sg
чапан,n,nom,sg,3sg
чапкандык,n,nom,sg,3sg
чапкы,n,nom,sg,3sg
чапкынчы,n,nom,sg,3sg
чаполоң,n,nom,sg,3sg
чапчак,n,nom,sg,3sg
чар,n,nom,sg,3sg
чара,n,nom,sg,3sg
чарай,n,nom,sg,3sg
чарайна,n,nom,sg,3sg
чарана,n,nom,sg,3sg
чарба,n,nom,sg,3sg
чарбадар,n,nom,sg,3sg
чарбак,n,nom,sg,3sg
чарбачылык,n,nom,sg,3sg
чардак,n,nom,sg,3sg
чарк,n,nom,sg,3sg
чарка,n,nom,sg,3sg
чаркана,n,nom,sg,3sg
чаркар,n,nom,sg,3sg
чаркөө,n,nom,sg,3sg
чартарап,n,nom,sg,3sg
чары,n,nom,sg,3sg
чарык,n,nom,sg,3sg
чат,n,nom,sg,3sg
чата,n,nom,sg,3sg
чатак,n,nom,sg,3sg
чаталакта,n,nom,sg,3sg
чаткаяк,n,nom,sg,3sg
чаты,n,nom,sg,3sg
чатыр,n,nom,sg,3sg
чатыраш,n,nom,sg,3sg
чатырлык,n,nom,sg,3sg
чач,n,nom,sg,3sg
чачама,n,nom,sg,3sg
чачкандык,n,nom,sg,3sg
чачкын,n,nom,sg,3sg
чачма,n,nom,sg,3sg
чачпак,n,nom,sg,3sg
чачыла,n,nom,sg,3sg
чачыранды,n,nom,sg,3sg
чаян,n,nom,sg,3sg
чебер,n,nom,sg,3sg
чегара,n,nom,sg,3sg
чеге,n,nom,sg,3sg
чегиртке,n,nom,sg,3sg
чегээ,n,nom,sg,3sg
чейрек,n,nom,sg,3sg
чек,n,nom,sg,3sg
чек ара,n,nom,sg,3sg
чеке,n,nom,sg,3sg
чеке-бел,n,nom,sg,3sg
чекене,n,nom,sg,3sg
чекир,n,nom,sg,3sg
чекит,n,nom,sg,3sg
чеклик,n,nom,sg,3sg
чекмеке,n,nom,sg,3sg
чексе,n,nom,sg,3sg
чел,n,nom,sg,3sg
челек,n,nom,sg,3sg
челиш,n,nom,sg,3sg
чен,n,nom,sg,3sg
ченде,n,nom,sg,3sg
ченчи,n,nom,sg,3sg
чеңгел,n,nom,sg,3sg
чеңи,n,nom,sg,3sg
чеп,n,nom,sg,3sg
чепкен,n,nom,sg,3sg
чер,n,nom,sg,3sg
черик,n,nom,sg,3sg
чертмек,n,nom,sg,3sg
черүү,n,nom,sg,3sg
чет,n,nom,sg,3sg
чет-чет,n,nom,sg,3sg
чеч,n,nom,sg,3sg
чечек,n,nom,sg,3sg
чечекей,n,nom,sg,3sg
чечен,n,nom,sg,3sg
чечендик,n,nom,sg,3sg
чечим,n,nom,sg,3sg
чечкап,n,nom,sg,3sg
чигит,n,nom,sg,3sg
чидер,n,nom,sg,3sg
чие,n,nom,sg,3sg
чий,n,nom,sg,3sg
чийин,n,nom,sg,3sg
чийме,n,nom,sg,3sg
чил,n,nom,sg,3sg
чилде,n,nom,sg,3sg
чилик,n,nom,sg,3sg
чилмардан,n,nom,sg,3sg
чилтен,n,nom,sg,3sg
чимкирик,n,nom,sg,3sg
чиркей,n,nom,sg,3sg
чиркөө,n,nom,sg,3sg
чобдор,n,nom,sg,3sg
чоболоң,n,nom,sg,3sg
чобур,n,nom,sg,3sg
чогойно,n,nom,sg,3sg
чоголдук,n,nom,sg,3sg
чогоолдук,n,nom,sg,3sg
чогоол-чогоол,n,nom,sg,3sg
чогулма,n,nom,sg,3sg
чогулуш,n,nom,sg,3sg
чок,n,nom,sg,3sg
чокмор,n,nom,sg,3sg
чокой,n,nom,sg,3sg
чоку,n,nom,sg,3sg
чолок,n,nom,sg,3sg
чолоо,n,nom,sg,3sg
чолосу,n,nom,sg,3sg
чолпон,n,nom,sg,3sg
чом,n,nom,sg,3sg
чомчу,n,nom,sg,3sg
чоң ата,n,nom,sg,3sg
чоң эне,n,nom,sg,3sg
чоңата,n,nom,sg,3sg
чоңдук,n,nom,sg,3sg
чоңене,n,nom,sg,3sg
чоңенеке,n,nom,sg,3sg
чоор,n,nom,sg,3sg
чопкут,n,nom,sg,3sg
чопо,n,nom,sg,3sg
чор,n,nom,sg,3sg
чорго,n,nom,sg,3sg
чоро,n,nom,sg,3sg
чорткелте,n,nom,sg,3sg
чорто,n,nom,sg,3sg
чот,n,nom,sg,3sg
чот-керки,n,nom,sg,3sg
чотола,n,nom,sg,3sg
чочко,n,nom,sg,3sg
чочколук,n,nom,sg,3sg
чочмор,n,nom,sg,3sg
чочок,n,nom,sg,3sg
чочпара,n,nom,sg,3sg
чоюн,n,nom,sg,3sg
чоюнбаш,n,nom,sg,3sg
чоюш,n,nom,sg,3sg
чөбөк,n,nom,sg,3sg
чөйрө,n,nom,sg,3sg
чөйчөк,n,nom,sg,3sg
чөл,n,nom,sg,3sg
чөл-биябан,n,nom,sg,3sg
чөмүч,n,nom,sg,3sg
чөнөк,n,nom,sg,3sg
чөнтөк,n,nom,sg,3sg
чөңгөк,n,nom,sg,3sg
чөңөр,n,nom,sg,3sg
чөө,n,nom,sg,3sg
чөөгүн,n,nom,sg,3sg
чөөлүк,n,nom,sg,3sg
чөп,n,nom,sg,3sg
чөп-табылгы,n,nom,sg,3sg
чөрүү,n,nom,sg,3sg
чубама,n,nom,sg,3sg
чук,n,nom,sg,3sg
чукур,n,nom,sg,3sg
чулук,n,nom,sg,3sg
чумпу,n,nom,sg,3sg
чунак,n,nom,sg,3sg
чуңкур,n,nom,sg,3sg
чуңкурчак,n,nom,sg,3sg
чурак,n,nom,sg,3sg
чуркуроо,n,nom,sg,3sg
чуу,n,nom,sg,3sg
чууда,n,nom,sg,3sg
чуулган,n,nom,sg,3sg
чучук,n,nom,sg,3sg
чүкө,n,nom,sg,3sg
чүчкүрүк,n,nom,sg,3sg
чүчтө,n,nom,sg,3sg
чыбык,n,nom,sg,3sg
чыбыр,n,nom,sg,3sg
чыбыр-чыбыр,n,nom,sg,3sg
чыгарак,n,nom,sg,3sg
чыгарма,n,nom,sg,3sg
чыгармачылык,n,nom,sg,3sg
чыгданга,n,nom,sg,3sg
чыгым,n,nom,sg,3sg
чыгырык,n,nom,sg,3sg
чыгыш,n,nom,sg,3sg
чыдам,n,nom,sg,3sg
чыдамсыздык,n,nom,sg,3sg
чыйрыма,n,nom,sg,3sg
чыйтай,n,nom,sg,3sg
чыйыр,n,nom,sg,3sg
чыйырчык,n,nom,sg,3sg
чык,n,nom,sg,3sg
чыканак,n,nom,sg,3sg
чыккынчылык,n,nom,sg,3sg
чыкма,n,nom,sg,3sg
чыкчыт,n,nom,sg,3sg
чыкый,n,nom,sg,3sg
чылан,n,nom,sg,3sg
чылапчын,n,nom,sg,3sg
чылбыр,n,nom,sg,3sg
чылгоо,n,nom,sg,3sg
чылмар,n,nom,sg,3sg
чылоо,n,nom,sg,3sg
чылпак,n,nom,sg,3sg
чылым,n,nom,sg,3sg
чым,n,nom,sg,3sg
чымчык,n,nom,sg,3sg
чымчым,n,nom,sg,3sg
чымылдак,n,nom,sg,3sg
чымын,n,nom,sg,3sg
чын,n,nom,sg,3sg
чынар,n,nom,sg,3sg
чындык,n,nom,sg,3sg
чынжыр,n,nom,sg,3sg
чыноо,n,nom,sg,3sg
чынчы,n,nom,sg,3sg
чыны,n,nom,sg,3sg
чыңоо,n,nom,sg,3sg
чыңоолго,n,nom,sg,3sg
чыңроо,n,nom,sg,3sg
чыңы,n,nom,sg,3sg
чыңыроо,n,nom,sg,3sg
чыңыроон,n,nom,sg,3sg
чыңырооң,n,nom,sg,3sg
чыңырык,n,nom,sg,3sg
чыпалак,n,nom,sg,3sg
чыпка,n,nom,sg,3sg
чыр,n,nom,sg,3sg
чырай,n,nom,sg,3sg
чырак,n,nom,sg,3sg
чыраш,n,nom,sg,3sg
чырпык,n,nom,sg,3sg
чырпык-тал,n,nom,sg,3sg
чырым,n,nom,sg,3sg
чырымтал,n,nom,sg,3sg
чытырман,n,nom,sg,3sg
чычан,n,nom,sg,3sg
чычаң,n,nom,sg,3sg
чычкан,n,nom,sg,3sg
чээн,n,nom,sg,3sg
шаа,n,nom,sg,3sg
шаамүйүзү,n,nom,sg,3sg
шаар,n,nom,sg,3sg
шаарча,n,nom,sg,3sg
шабдаалы,n,nom,sg,3sg
шабдалы,n,nom,sg,3sg
шабиет,n,nom,sg,3sg
шабыр,n,nom,sg,3sg
шагыл,n,nom,sg,3sg
шады,n,nom,sg,3sg
шай,n,nom,sg,3sg
шайбыр,n,nom,sg,3sg
шайинги,n,nom,sg,3sg
шайман,n,nom,sg,3sg
шайтан,n,nom,sg,3sg
шайтандык,n,nom,sg,3sg
шайык,n,nom,sg,3sg
шак,n,nom,sg,3sg
шакек,n,nom,sg,3sg
шакел,n,nom,sg,3sg
шакирт,n,nom,sg,3sg
шал,n,nom,sg,3sg
шалдырак,n,nom,sg,3sg
шалдыркан,n,nom,sg,3sg
шам,n,nom,sg,3sg
шамаал,n,nom,sg,3sg
шамал,n,nom,sg,3sg
шамшар,n,nom,sg,3sg
шамыян,n,nom,sg,3sg
шаң,n,nom,sg,3sg
шаңгай,n,nom,sg,3sg
шаңшуур,n,nom,sg,3sg
шапалак,n,nom,sg,3sg
шапар,n,nom,sg,3sg
шар,n,nom,sg,3sg
шарап,n,nom,sg,3sg
шарият,n,nom,sg,3sg
шарк,n,nom,sg,3sg
шарп,n,nom,sg,3sg
шарпылдак,n,nom,sg,3sg
шарт,n,nom,sg,3sg
шаршемби,n,nom,sg,3sg
шарыят,n,nom,sg,3sg
шат,n,nom,sg,3sg
шатмандык,n,nom,sg,3sg
шашике,n,nom,sg,3sg
шашке,n,nom,sg,3sg
шашке-түш,n,nom,sg,3sg
шейит,n,nom,sg,3sg
шек,n,nom,sg,3sg
шек саноо,n,nom,sg,3sg
шекер,n,nom,sg,3sg
шекер-шербет,n,nom,sg,3sg
шер,n,nom,sg,3sg
шербет,n,nom,sg,3sg
шердик,n,nom,sg,3sg
шерик,n,nom,sg,3sg
шериктеш,n,nom,sg,3sg
шерлик,n,nom,sg,3sg
шерменде,n,nom,sg,3sg
шерт,n,nom,sg,3sg
шеф,n,nom,sg,3sg
шибе,n,nom,sg,3sg
шибеге,n,nom,sg,3sg
шибей,n,nom,sg,3sg
шибен,n,nom,sg,3sg
шибер,n,nom,sg,3sg
шибээ,n,nom,sg,3sg
шилби,n,nom,sg,3sg
шилекей,n,nom,sg,3sg
шили,n,nom,sg,3sg
шилте,n,nom,sg,3sg
шилтем,n,nom,sg,3sg
шилтеме,n,nom,sg,3sg
шире,n,nom,sg,3sg
ширенди,n,nom,sg,3sg
шири,n,nom,sg,3sg
ширөө,n,nom,sg,3sg
шиш,n,nom,sg,3sg
шише,n,nom,sg,3sg
шишик,n,nom,sg,3sg
шишкебек,n,nom,sg,3sg
шляпа,n,nom,sg,3sg
шойбо,n,nom,sg,3sg
шоктук,n,nom,sg,3sg
шоодай,n,nom,sg,3sg
шоок,n,nom,sg,3sg
шоокум,n,nom,sg,3sg
шоола,n,nom,sg,3sg
шоошагы,n,nom,sg,3sg
шор,n,nom,sg,3sg
шорпо,n,nom,sg,3sg
шөкүлө,n,nom,sg,3sg
штаб,n,nom,sg,3sg
штан,n,nom,sg,3sg
штанга,n,nom,sg,3sg
шуйкучу,n,nom,sg,3sg
шум,n,nom,sg,3sg
шумбул,n,nom,sg,3sg
шумдук,n,nom,sg,3sg
шумкар,n,nom,sg,3sg
шумкарым,n,nom,sg,3sg
шумурай,n,nom,sg,3sg
шуңкар,n,nom,sg,3sg
шуркут,n,nom,sg,3sg
шуркуя,n,nom,sg,3sg
шуру,n,nom,sg,3sg
шурум,n,nom,sg,3sg
шуруташ,n,nom,sg,3sg
шуудур,n,nom,sg,3sg
шүгүр,n,nom,sg,3sg
шүгүрлүк,n,nom,sg,3sg
шүгүрчүлүк,n,nom,sg,3sg
шүкүр,n,nom,sg,3sg
шүүдүрүм,n,nom,sg,3sg
шыба,n,nom,sg,3sg
шыбага,n,nom,sg,3sg
шыбак,n,nom,sg,3sg
шыбама,n,nom,sg,3sg
шыбыр,n,nom,sg,3sg
шыбыргак,n,nom,sg,3sg
шыйрак,n,nom,sg,3sg
шыкак,n,nom,sg,3sg
шыктуулук,n,nom,sg,3sg
шылдың,n,nom,sg,3sg
шылтоо,n,nom,sg,3sg
шым,n,nom,sg,3sg
шып,n,nom,sg,3sg
шыпыргы,n,nom,sg,3sg
шыпырма,n,nom,sg,3sg
шыргый,n,nom,sg,3sg
шырык,n,nom,sg,3sg
ыжык,n,nom,sg,3sg
ыза,n,nom,sg,3sg
ызалык,n,nom,sg,3sg
ызат,n,nom,sg,3sg
ызгаар,n,nom,sg,3sg
ызгыч,n,nom,sg,3sg
ызы-чуу,n,nom,sg,3sg
ый,n,nom,sg,3sg
ыйкам,n,nom,sg,3sg
ыйман,n,nom,sg,3sg
ыймандаш,n,nom,sg,3sg
ыклас,n,nom,sg,3sg
ыктуулук,n,nom,sg,3sg
ыкчамдык,n,nom,sg,3sg
ыкчылдык,n,nom,sg,3sg
ыкыбал,n,nom,sg,3sg
ыкылас,n,nom,sg,3sg
ыкыс,n,nom,sg,3sg
ыл,n,nom,sg,3sg
ылаачын,n,nom,sg,3sg
ылай,n,nom,sg,3sg
ылама,n,nom,sg,3sg
ылдамдык,n,nom,sg,3sg
ылоо,n,nom,sg,3sg
ым,n,nom,sg,3sg
ымакты,n,nom,sg,3sg
ымаласы,n,nom,sg,3sg
ымам,n,nom,sg,3sg
ыман,n,nom,sg,3sg
ынак,n,nom,sg,3sg
ынсап,n,nom,sg,3sg
ынта,n,nom,sg,3sg
ынтаа,n,nom,sg,3sg
ынтызар,n,nom,sg,3sg
ынтык,n,nom,sg,3sg
ынтымак,n,nom,sg,3sg
ыңгай,n,nom,sg,3sg
ыпыр-сыпыр,n,nom,sg,3sg
ыр,n,nom,sg,3sg
ыраа,n,nom,sg,3sg
ыраазы,n,nom,sg,3sg
ыраазычылык,n,nom,sg,3sg
ырай,n,nom,sg,3sg
ырайым,n,nom,sg,3sg
ыракат,n,nom,sg,3sg
ыракмат,n,nom,sg,3sg
ыраң,n,nom,sg,3sg
ырапыс,n,nom,sg,3sg
ырахат,n,nom,sg,3sg
ырбы-дырбы,n,nom,sg,3sg
ыргай,n,nom,sg,3sg
ырчы,n,nom,sg,3sg
ырчылык,n,nom,sg,3sg
ырым,n,nom,sg,3sg
ырыс,n,nom,sg,3sg
ырыс-дөөлөт,n,nom,sg,3sg
ырыскы,n,nom,sg,3sg
ырыскы-дөөлөт,n,nom,sg,3sg
ырыс-таалай,n,nom,sg,3sg
ысап,n,nom,sg,3sg
ыслам,n,nom,sg,3sg
ыспан,n,nom,sg,3sg
ыстампул,n,nom,sg,3sg
ысылык,n,nom,sg,3sg
ысым,n,nom,sg,3sg
ычкыр,n,nom,sg,3sg
ычкырык,n,nom,sg,3sg
ыш,n,nom,sg,3sg
ышкы,n,nom,sg,3sg
ышкын,n,nom,sg,3sg
ышкырык,n,nom,sg,3sg
ыштан,n,nom,sg,3sg
эбегей,n,nom,sg,3sg
эбедей,n,nom,sg,3sg
эбелек,n,nom,sg,3sg
эбеп,n,nom,sg,3sg
эбеп-себеп,n,nom,sg,3sg
эге,n,nom,sg,3sg
эгей-шыгай,n,nom,sg,3sg
эген,n,nom,sg,3sg
эгиз,n,nom,sg,3sg
эгин,n,nom,sg,3sg
эгин-тегин,n,nom,sg,3sg
эдене,n,nom,sg,3sg
эже,n,nom,sg,3sg
эже-жеңе,n,nom,sg,3sg
эжей,n,nom,sg,3sg
эжеке,n,nom,sg,3sg
эжелик,n,nom,sg,3sg
эже-сиңди,n,nom,sg,3sg
эз,n,nom,sg,3sg
экзотика,n,nom,sg,3sg
экипаж,n,nom,sg,3sg
экология,n,nom,sg,3sg
экскурсия,n,nom,sg,3sg
экспедиция,n,nom,sg,3sg
эл,n,nom,sg,3sg
эл өкүлү,n,nom,sg,3sg
элбашы,n,nom,sg,3sg
элек,n,nom,sg,3sg
электр,n,nom,sg,3sg
элемент,n,nom,sg,3sg
эленди,n,nom,sg,3sg
элес,n,nom,sg,3sg
элес-булас,n,nom,sg,3sg
элет,n,nom,sg,3sg
элечек,n,nom,sg,3sg
эл-жер,n,nom,sg,3sg
эл-жоо,n,nom,sg,3sg
эл-журт,n,nom,sg,3sg
элик,n,nom,sg,3sg
элик-мелик,n,nom,sg,3sg
элкиндик,n,nom,sg,3sg
элүүбашы,n,nom,sg,3sg
элчи,n,nom,sg,3sg
элчилик,n,nom,sg,3sg
эм,n,nom,sg,3sg
эмгек,n,nom,sg,3sg
эмгендик,n,nom,sg,3sg
эмил,n,nom,sg,3sg
эмир,n,nom,sg,3sg
эмчек,n,nom,sg,3sg
эн,n,nom,sg,3sg
эндик,n,nom,sg,3sg
эне,n,nom,sg,3sg
эне-ата,n,nom,sg,3sg
эне-бала,n,nom,sg,3sg
энеке,n,nom,sg,3sg
энекебай,n,nom,sg,3sg
энекей,n,nom,sg,3sg
энелик,n,nom,sg,3sg
эне-нур,n,nom,sg,3sg
энергия,n,nom,sg,3sg
энөөлүк,n,nom,sg,3sg
энчи,n,nom,sg,3sg
энчи-куюн,n,nom,sg,3sg
эңгил,n,nom,sg,3sg
эңгүү,n,nom,sg,3sg
эңиш,n,nom,sg,3sg
эңке,n,nom,sg,3sg
эңкейиш,n,nom,sg,3sg
эңкейиште,n,nom,sg,3sg
эңкөөлүк,n,nom,sg,3sg
эңсеңер,n,nom,sg,3sg
эңчер,n,nom,sg,3sg
эп,n,nom,sg,3sg
эпос,n,nom,sg,3sg
эптүүлүк,n,nom,sg,3sg
эп-чак,n,nom,sg,3sg
эпчи,n,nom,sg,3sg
эр,n,nom,sg,3sg
эргежээл,n,nom,sg,3sg
эрди,n,nom,sg,3sg
эрди-башы,n,nom,sg,3sg
эрдик,n,nom,sg,3sg
эрди-катын,n,nom,sg,3sg
эрдик-шердик,n,nom,sg,3sg
эрди-мурду,n,nom,sg,3sg
эрегиш,n,nom,sg,3sg
эреже,n,nom,sg,3sg
эрезе,n,nom,sg,3sg
эреме,n,nom,sg,3sg
эремет,n,nom,sg,3sg
эрен,n,nom,sg,3sg
эрендик,n,nom,sg,3sg
эренчи,n,nom,sg,3sg
эре-сере,n,nom,sg,3sg
эрешен,n,nom,sg,3sg
эржүрөк,n,nom,sg,3sg
эрин,n,nom,sg,3sg
эрин-башы,n,nom,sg,3sg
эриш,n,nom,sg,3sg
эриш-аркак,n,nom,sg,3sg
эрк,n,nom,sg,3sg
эркек,n,nom,sg,3sg
эркек бала,n,nom,sg,3sg
эркек-аял,n,nom,sg,3sg
эркек-катын,n,nom,sg,3sg
эркек-кыз,n,nom,sg,3sg
эркектик,n,nom,sg,3sg
эркелик,n,nom,sg,3sg
эркеч,n,nom,sg,3sg
эркеш,n,nom,sg,3sg
эркиндик,n,nom,sg,3sg
эрлик,n,nom,sg,3sg
эрмек,n,nom,sg,3sg
эрөөл,n,nom,sg,3sg
эртек,n,nom,sg,3sg
эрээн,n,nom,sg,3sg
эс,n,nom,sg,3sg
эс алуу,n,nom,sg,3sg
эс-акыл,n,nom,sg,3sg
эсе,n,nom,sg,3sg
эсендик,n,nom,sg,3sg
эсеп,n,nom,sg,3sg
эсердик,n,nom,sg,3sg
эсет,n,nom,sg,3sg
эси жок,n,nom,sg,3sg
эсил,n,nom,sg,3sg
эсирик,n,nom,sg,3sg
эскилик,n,nom,sg,3sg
эстелик,n,nom,sg,3sg
эстрада,n,nom,sg,3sg
эт,n,nom,sg,3sg
этап,n,nom,sg,3sg
этек,n,nom,sg,3sg
этек-баш,n,nom,sg,3sg
этек-жең,n,nom,sg,3sg
эт-жүрөк,n,nom,sg,3sg
этибар,n,nom,sg,3sg
этият,n,nom,sg,3sg
этияттык,n,nom,sg,3sg
этме,n,nom,sg,3sg
этчи,n,nom,sg,3sg
эчки,n,nom,sg,3sg
эчкин,n,nom,sg,3sg
эчкирик,n,nom,sg,3sg
эш,n,nom,sg,3sg
эшек,n,nom,sg,3sg
эшен,n,nom,sg,3sg
эшендик,n,nom,sg,3sg
эши,n,nom,sg,3sg
эшик,n,nom,sg,3sg
эштек,n,nom,sg,3sg
ээ,n,nom,sg,3sg
ээгин,n,nom,sg,3sg
ээк,n,nom,sg,3sg
ээк-баш,n,nom,sg,3sg
ээлик,n,nom,sg,3sg
ээр,n,nom,sg,3sg
ээр-жарак,n,nom,sg,3sg
ээрин,n,nom,sg,3sg
ээрин-мурун,n,nom,sg,3sg
ээртокум,n,nom,sg,3sg
ээр-токум,n,nom,sg,3sg
ээрче,n,nom,sg,3sg
январь,n,nom,sg,3sg
